Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Time_Orderd,Time_Order_picked,Weatherconditions,Road_traffic_density,Type_of_order,Type_of_vehicle,multiple_deliveries,City,Time_taken(min)
19.003517,72.82765,19.043517,72.86765,15:25:00,15:35:00,Sunny,Medium,Drinks,motorcycle,1,Metropolitian,22
-22.569367,88.433187,22.629367,88.493187,17:25:00,17:40:00,Sandstorms,Medium,Buffet,electric_scooter,0,Metropolitian,22
19.12663,72.829976,19.25663,72.959976,21:10:00,21:15:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,43
21.170798,72.790489,21.240798,72.860489,21:10:00,21:20:00,Stormy,Jam,Meal,scooter,1,Metropolitian,42
13.005801,80.250744,13.035801,80.280744,22:00:00,22:05:00,Fog,Jam,Meal,motorcycle,1,Urban,24
15.574828,73.766883,15.604828,73.796883,18:35:00,18:50:00,Sunny,Medium,Drinks,scooter,1,Urban,17
10.006881,76.345397,10.056881,76.395397,21:35:00,21:50:00,Sunny,Jam,Buffet,motorcycle,1,Urban,13
0.0,0.0,0.09,0.09,20:35:00,20:50:00,Cloudy,Jam,Drinks,motorcycle,1,Metropolitian,42
21.186438,72.794115,21.246438,72.854115,22:30:00,22:45:00,Sandstorms,Low,Meal,motorcycle,1,Metropolitian,30
19.091458,72.827808,19.121458,72.857808,23:50:00,23:55:00,Windy,Low,Meal,scooter,0,Urban,15
-23.232357,77.429989,23.292357,77.489989,23:25:00,23:30:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,21
12.325461,76.632278,12.335461,76.642278,11:00:00,11:15:00,Fog,Low,Drinks,electric_scooter,1,Metropolitian,12
12.933284,77.615428,12.983284,77.665428,19:00:00,19:10:00,Cloudy,Medium,Drinks,motorcycle,1,Metropolitian,31
12.311072,76.654878,12.351072,76.694878,15:25:00,15:30:00,Sandstorms,Medium,Drinks,scooter,1,Metropolitian,26
22.551084,88.354127,22.631084,88.434127,18:55:00,19:00:00,Windy,Medium,Buffet,motorcycle,1,Metropolitian,33
22.725835,75.887648,22.815835,75.977648,23:35:00,23:45:00,Windy,Low,Buffet,scooter,1,NaN,10
22.744648,75.894377,22.794648,75.944377,20:10:00,20:15:00,Windy,Jam,Drinks,scooter,1,Urban,10
23.359407,85.325055,23.469407,85.435055,21:50:00,21:55:00,Sandstorms,Jam,Drinks,scooter,1,Metropolitian,24
22.310526,73.170937,22.380526,73.240937,19:00:00,19:10:00,Stormy,Medium,Meal,motorcycle,3,Metropolitian,49
15.585658,73.743606,15.645658,73.803606,17:25:00,17:30:00,Windy,Medium,Drinks,scooter,1,Metropolitian,32
13.066762,80.251865,13.106762,80.291865,15:55:00,16:05:00,Fog,Medium,Drinks,motorcycle,0,NaN,11
26.849596,75.800512,26.929596,75.880512,17:20:00,17:25:00,Cloudy,Medium,Meal,scooter,1,Metropolitian,39
21.170798,72.790489,21.200798,72.820489,18:25:00,18:35:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,31
17.450851,78.379347,17.510851,78.439347,17:25:00,17:40:00,Windy,Medium,Snack,motorcycle,1,Urban,27
22.547186,88.35068,22.557186,88.36068,09:10:00,09:25:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,22
18.516216,73.842527,18.566216,73.892527,22:20:00,22:30:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,33
22.538999,88.322337,22.558999,88.342337,09:40:00,09:45:00,Stormy,Low,Meal,scooter,1,Urban,23
17.426228,78.407495,17.536228,78.517495,22:40:00,22:50:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,22
13.091809,80.219104,13.101809,80.229104,09:50:00,09:55:00,Sandstorms,Low,Drinks,motorcycle,0,Metropolitian,25
21.173343,72.792731,21.283343,72.902731,18:45:00,18:50:00,Windy,Medium,Meal,scooter,1,Metropolitian,22
17.424114,78.347554,17.484114,78.407554,18:50:00,19:05:00,Sunny,Medium,Snack,motorcycle,0,Metropolitian,15
11.006686,76.951736,11.086686,77.031736,17:25:00,17:40:00,Stormy,Medium,Meal,scooter,0,Urban,20
18.569156,73.774723,18.639156,73.844723,NaN,19:00:00,NaN,NaN,Snack,scooter,1,Metropolitian,33
13.064181,80.236442,13.124181,80.296442,17:40:00,17:55:00,Sandstorms,Medium,Buffet,scooter,0,Metropolitian,23
0.0,0.0,0.03,0.03,19:30:00,19:35:00,Cloudy,Jam,Meal,scooter,1,Urban,33
12.979166,77.640709,13.019166,77.680709,13:40:00,13:55:00,Stormy,High,Buffet,scooter,1,Metropolitian,27
18.636215,73.751081,18.666215,73.781081,21:10:00,21:20:00,Sandstorms,Jam,Snack,motorcycle,0,Metropolitian,30
26.479108,80.315042,26.619108,80.455042,18:10:00,18:25:00,Sunny,Medium,Drinks,motorcycle,0,Urban,33
17.422819,78.449578,17.482819,78.509578,20:40:00,20:50:00,Stormy,Jam,Drinks,motorcycle,1,Metropolitian,29
18.55144,73.804855,18.64144,73.894855,22:00:00,22:15:00,Sunny,Jam,Meal,motorcycle,0,Metropolitian,30
13.058616,80.264151,13.168616,80.374151,22:10:00,22:15:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,23
18.53408,73.89852,18.60408,73.96852,19:40:00,19:55:00,Windy,Jam,Drinks,motorcycle,1,Metropolitian,32
12.326356,76.619103,12.396356,76.689103,22:15:00,22:25:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,21
15.506205,73.766668,15.616205,73.876668,17:55:00,18:00:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,31
21.157729,72.768726,21.267729,72.878726,23:20:00,23:25:00,Stormy,Low,Drinks,motorcycle,1,Metropolitian,21
0.0,0.0,0.07,0.07,20:15:00,20:30:00,Stormy,Jam,Drinks,scooter,0,Metropolitian,23
11.022169,76.999594,11.152169,77.129594,21:45:00,21:55:00,Stormy,Jam,Buffet,motorcycle,1,Metropolitian,43
21.173493,72.801953,21.223493,72.851953,23:10:00,23:25:00,Fog,Low,Drinks,scooter,0,Metropolitian,14
30.893081,75.821495,30.923081,75.851495,22:45:00,22:50:00,Stormy,Low,Drinks,scooter,0,Urban,10
13.081878,80.248519,13.091878,80.258519,10:25:00,10:30:00,Fog,Low,Meal,motorcycle,1,Metropolitian,19
12.316967,76.603067,12.356967,76.643067,12:10:00,12:20:00,Sunny,High,Buffet,scooter,1,Metropolitian,15
11.025083,77.015393,11.155083,77.145393,19:35:00,19:50:00,Windy,Jam,Drinks,scooter,1,Metropolitian,26
17.450851,78.379347,17.470851,78.399347,10:30:00,10:35:00,Cloudy,Low,Meal,scooter,0,Metropolitian,14
12.299524,76.64262,12.379524,76.72262,23:20:00,23:25:00,Windy,Low,Buffet,scooter,1,Metropolitian,17
30.892978,75.821847,30.982978,75.911847,00:00:00,00:10:00,Cloudy,Low,Snack,electric_scooter,0,Metropolitian,34
11.024839,77.007003,11.064839,77.047003,12:15:00,12:30:00,Stormy,High,Drinks,scooter,1,Metropolitian,27
19.866969,75.318894,19.936969,75.388894,18:15:00,18:20:00,Fog,Medium,Buffet,motorcycle,2,Urban,35
26.910262,75.783013,27.040262,75.913013,22:30:00,22:45:00,Cloudy,Low,Drinks,motorcycle,0,Metropolitian,28
11.000762,76.981876,11.110762,77.091876,23:00:00,23:10:00,Sunny,Low,Snack,motorcycle,0,Urban,23
26.892312,75.806896,27.002312,75.916896,NaN,00:05:00,Sandstorms,Low,Meal,scooter,0,Metropolitian,28
12.978453,77.643685,12.988453,77.653685,11:20:00,11:35:00,Cloudy,High,Meal,scooter,1,Metropolitian,29
23.184992,77.417227,23.314992,77.547227,23:25:00,23:40:00,Windy,Low,Meal,scooter,0,Metropolitian,18
22.760072,75.892574,22.790072,75.922574,23:40:00,23:55:00,Sandstorms,Low,Snack,motorcycle,1,Metropolitian,22
23.39925,85.390464,23.44925,85.440464,18:45:00,18:50:00,Cloudy,Medium,Meal,motorcycle,1,Metropolitian,26
11.024839,77.007003,11.074839,77.057003,21:00:00,21:15:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,31
22.308096,73.167753,22.328096,73.187753,08:35:00,08:50:00,Stormy,Low,Snack,motorcycle,0,Metropolitian,21
12.986047,80.218114,13.056047,80.288114,18:00:00,18:15:00,Cloudy,Medium,Buffet,motorcycle,1,Urban,32
23.351489,85.324253,23.401489,85.374253,NaN,20:00:00,Stormy,Jam,Drinks,motorcycle,,Metropolitian,36
18.533811,73.899315,18.583811,73.949315,22:00:00,22:10:00,Stormy,Jam,Meal,motorcycle,0,Metropolitian,20
22.308096,73.167753,22.348096,73.207753,15:15:00,15:20:00,Sunny,Medium,Buffet,scooter,1,Metropolitian,22
22.308096,73.167753,22.338096,73.197753,19:30:00,19:45:00,Cloudy,Jam,Meal,scooter,1,Metropolitian,33
0.0,0.0,0.05,0.05,22:25:00,22:30:00,Fog,Low,Meal,motorcycle,0,Metropolitian,10
11.022477,76.995667,11.052477,77.025667,18:15:00,18:25:00,Windy,Medium,Snack,motorcycle,1,Urban,28
22.5491,88.400467,22.5591,88.410467,08:45:00,08:55:00,Stormy,Low,Drinks,motorcycle,1,Urban,20
26.49095,80.318656,26.50095,80.328656,09:30:00,09:45:00,Windy,Low,Buffet,scooter,0,Metropolitian,14
19.178321,72.834715,19.238321,72.894715,21:10:00,21:20:00,Cloudy,Jam,Buffet,motorcycle,1,Metropolitian,22
12.297954,76.665169,12.407954,76.775169,19:40:00,19:50:00,Stormy,Jam,Snack,scooter,0,Metropolitian,17
21.175104,72.804342,21.215104,72.844342,16:00:00,16:15:00,Sandstorms,Medium,Drinks,motorcycle,1,Metropolitian,29
26.913483,75.803139,26.963483,75.853139,20:25:00,20:35:00,Sunny,Jam,Buffet,scooter,0,Metropolitian,11
19.065838,72.832658,19.145838,72.912658,18:55:00,19:00:00,Windy,Medium,Drinks,motorcycle,2,Metropolitian,35
18.636215,73.751081,18.766215,73.881081,21:30:00,21:35:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,38
19.065838,72.832658,19.075838,72.842658,10:40:00,10:45:00,Sandstorms,Low,Buffet,motorcycle,0,Urban,26
19.091458,72.827808,19.171458,72.907808,23:25:00,23:35:00,Stormy,Low,Drinks,motorcycle,0,Urban,22
18.56245,73.916619,18.62245,73.976619,21:25:00,21:35:00,Windy,Jam,Drinks,motorcycle,1,Urban,34
17.431477,78.40035,17.511477,78.48035,22:45:00,22:55:00,Sandstorms,Low,Buffet,motorcycle,0,Metropolitian,16
22.753839,75.897429,22.803839,75.947429,23:10:00,23:20:00,Sandstorms,Low,Buffet,motorcycle,1,NaN,18
23.333017,85.3172,23.343017,85.3272,09:25:00,09:35:00,Cloudy,Low,Meal,motorcycle,,Metropolitian,21
19.874449,75.360232,19.944449,75.430232,18:25:00,18:35:00,Stormy,Medium,Drinks,motorcycle,1,Metropolitian,34
13.058616,80.264151,13.088616,80.294151,20:00:00,20:15:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,31
11.022298,76.998349,11.112298,77.088349,17:45:00,17:50:00,Cloudy,Medium,Drinks,motorcycle,2,Metropolitian,41
0.0,0.0,0.09,0.09,21:30:00,21:45:00,Sandstorms,Jam,Drinks,motorcycle,1,Metropolitian,35
26.483042,80.317833,26.623042,80.457833,18:00:00,18:10:00,Windy,Medium,Snack,motorcycle,1,Urban,30
23.371292,85.327872,23.431292,85.387872,23:00:00,23:15:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,23
12.352058,76.60665,12.432058,76.68665,19:00:00,19:10:00,Sunny,Medium,Snack,electric_scooter,1,Metropolitian,22
26.905287,75.794592,26.995287,75.884592,19:35:00,19:40:00,Fog,Jam,Snack,scooter,1,Urban,39
13.005801,80.250744,13.115801,80.360744,17:15:00,17:30:00,Stormy,Medium,Buffet,motorcycle,0,Metropolitian,28
13.044694,80.26147,13.074694,80.29147,22:10:00,22:15:00,Sandstorms,Low,Snack,motorcycle,0,Metropolitian,16
13.005801,80.250744,13.115801,80.360744,20:10:00,20:25:00,Stormy,Jam,Buffet,electric_scooter,,Metropolitian,33
21.157729,72.768726,21.187729,72.798726,23:40:00,23:50:00,Stormy,Low,Meal,scooter,0,Metropolitian,19
30.366322,78.070453,30.376322,78.080453,11:55:00,12:05:00,Fog,High,Snack,motorcycle,0,Metropolitian,29
-13.091809,80.219104,13.111809,80.239104,NaN,11:50:00,NaN,NaN,Buffet,scooter,0,Metropolitian,33
30.890184,75.829615,30.900184,75.839615,09:45:00,09:50:00,Windy,Low,Drinks,motorcycle,0,Metropolitian,27
17.428294,78.404423,17.518294,78.494423,23:30:00,23:35:00,Sunny,Low,Meal,motorcycle,0,Metropolitian,22
0.0,0.0,0.09,0.09,NaN,00:05:00,Stormy,Low,Buffet,motorcycle,0,Metropolitian,19
26.90294,75.793007,27.01294,75.903007,18:55:00,19:05:00,Sunny,Medium,Buffet,motorcycle,1,Urban,26
21.160522,72.771477,21.220522,72.831477,21:45:00,22:00:00,Stormy,Jam,Buffet,electric_scooter,0,Metropolitian,30
0.0,0.0,0.06,0.06,22:10:00,22:25:00,Cloudy,Low,Meal,motorcycle,1,Urban,12
11.02091,76.940432,11.04091,76.960432,09:45:00,10:00:00,Sunny,Low,Snack,scooter,0,Metropolitian,11
22.751857,75.866699,22.801857,75.916699,21:45:00,22:00:00,Sandstorms,Jam,Drinks,scooter,1,Metropolitian,31
26.956431,75.776649,26.976431,75.796649,10:25:00,10:30:00,Fog,Low,Snack,scooter,1,Metropolitian,18
17.458998,78.500366,17.498998,78.540366,13:10:00,13:20:00,Cloudy,High,Buffet,motorcycle,1,Metropolitian,34
0.0,0.0,0.01,0.01,11:45:00,12:00:00,Sunny,High,Drinks,motorcycle,1,Metropolitian,21
12.325461,76.632278,12.455461,76.762278,17:35:00,17:45:00,Cloudy,Medium,Buffet,motorcycle,2,Metropolitian,35
22.727021,75.884167,22.737021,75.894167,11:35:00,11:45:00,Stormy,High,Drinks,scooter,1,Metropolitian,31
11.003669,76.976494,11.083669,77.056494,20:25:00,20:30:00,Sandstorms,Jam,Buffet,scooter,1,NaN,29
13.058616,80.264151,13.098616,80.304151,14:40:00,14:50:00,Sandstorms,High,Meal,motorcycle,3,Metropolitian,43
12.978453,77.643685,13.008453,77.673685,19:20:00,19:30:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,31
12.972161,77.596014,13.062161,77.686014,19:00:00,19:15:00,Windy,Medium,Buffet,motorcycle,0,Metropolitian,24
0.0,0.0,0.11,0.11,20:55:00,21:10:00,Sunny,Jam,Meal,motorcycle,0,Urban,15
13.058616,80.264151,13.148616,80.354151,21:55:00,22:05:00,Windy,Jam,Meal,motorcycle,0,Metropolitian,41
21.157729,72.768726,21.177729,72.788726,09:40:00,09:45:00,Stormy,Low,Snack,scooter,1,Urban,15
23.234631,77.401663,23.344631,77.511663,23:25:00,23:30:00,Sandstorms,Low,Meal,electric_scooter,1,Metropolitian,29
18.546947,73.900626,18.606947,73.960626,17:40:00,17:55:00,Cloudy,Medium,Buffet,motorcycle,0,Urban,19
19.003517,72.82765,19.053517,72.87765,17:25:00,17:40:00,Stormy,Medium,Meal,scooter,1,Metropolitian,24
26.846156,75.8023,26.976156,75.9323,18:10:00,18:15:00,Fog,Medium,Snack,motorcycle,1,Metropolitian,34
9.960846,76.293936,10.030846,76.363936,23:50:00,00:05:00,Stormy,Low,Snack,scooter,1,Metropolitian,16
22.5491,88.400467,22.5691,88.420467,08:40:00,08:55:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,24
19.254567,72.848923,19.284567,72.878923,21:35:00,21:50:00,Stormy,Jam,Meal,scooter,1,Metropolitian,25
21.160437,72.774209,21.220437,72.834209,23:10:00,23:15:00,Fog,Low,Buffet,motorcycle,1,Metropolitian,26
22.514585,88.39331,22.584585,88.46331,18:55:00,19:00:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,31
12.934179,77.615797,12.944179,77.625797,09:55:00,10:10:00,Fog,Low,Meal,motorcycle,1,Metropolitian,21
13.029198,77.570997,13.119198,77.660997,23:35:00,23:50:00,Cloudy,Low,Snack,motorcycle,0,Urban,23
0.0,0.0,0.07,0.07,18:20:00,18:30:00,Sunny,Medium,Snack,motorcycle,1,Metropolitian,16
26.846156,75.8023,26.926156,75.8823,19:00:00,19:05:00,Cloudy,Medium,Drinks,motorcycle,1,Metropolitian,42
11.022169,76.999594,11.092169,77.069594,23:35:00,23:40:00,Cloudy,Low,Buffet,motorcycle,2,Metropolitian,38
17.45971,78.368855,17.52971,78.438855,22:30:00,22:45:00,Cloudy,Low,Snack,electric_scooter,1,Metropolitian,31
17.41233,78.449654,17.49233,78.529654,20:55:00,21:05:00,Windy,Jam,Buffet,motorcycle,1,Metropolitian,44
19.207222,72.972281,19.297222,73.062281,18:00:00,18:15:00,Windy,Medium,Snack,scooter,0,Metropolitian,23
12.284747,76.625861,12.364747,76.705861,18:10:00,18:20:00,Windy,Medium,Buffet,motorcycle,1,Urban,38
-9.960846,-76.293936,10.030846,76.363936,NaN,20:35:00,Sunny,Jam,Drinks,motorcycle,1,Metropolitian,35
22.727021,75.884167,22.767021,75.924167,14:00:00,14:15:00,Sandstorms,High,Meal,motorcycle,1,Metropolitian,33
21.160522,72.771477,21.220522,72.831477,18:50:00,19:05:00,Stormy,Medium,Drinks,motorcycle,0,Metropolitian,39
30.362686,78.06889,30.502686,78.20889,19:10:00,19:25:00,Fog,Jam,Snack,scooter,0,Urban,41
19.065838,72.832658,19.075838,72.842658,10:35:00,10:40:00,Stormy,Low,Snack,motorcycle,0,Metropolitian,17
12.935662,77.61413,12.985662,77.66413,21:10:00,21:15:00,Cloudy,Jam,Meal,electric_scooter,1,Metropolitian,32
19.866969,75.318894,19.896969,75.348894,22:20:00,22:35:00,Sandstorms,Low,Buffet,scooter,1,Metropolitian,13
22.761593,75.886362,22.801593,75.926362,14:00:00,14:05:00,Sunny,High,Meal,motorcycle,0,Metropolitian,11
19.176269,72.836721,19.286269,72.946721,18:50:00,19:05:00,Sandstorms,Medium,Meal,motorcycle,2,Metropolitian,47
22.722634,75.886959,22.852634,76.016959,20:45:00,20:55:00,Windy,Jam,Meal,motorcycle,1,Metropolitian,31
19.091458,72.827808,19.101458,72.837808,09:55:00,10:10:00,Stormy,Low,Snack,motorcycle,1,Metropolitian,25
21.149669,72.772629,21.199669,72.822629,23:25:00,23:35:00,Cloudy,Low,Snack,motorcycle,1,Urban,23
0.0,0.0,0.01,0.01,10:00:00,10:10:00,Cloudy,Low,Buffet,motorcycle,1,Metropolitian,23
12.337928,76.617889,12.417928,76.697889,17:10:00,17:20:00,Sunny,Medium,Meal,motorcycle,1,Urban,29
21.157735,72.768778,21.197735,72.808778,13:45:00,13:50:00,Fog,High,Meal,motorcycle,0,Metropolitian,36
12.979166,77.640709,13.109166,77.770709,23:25:00,23:30:00,Windy,Low,Meal,motorcycle,1,Urban,19
12.939496,77.625999,13.049496,77.735999,17:30:00,17:45:00,Sunny,Medium,Snack,scooter,1,Metropolitian,13
10.96185,76.971082,11.04185,77.051082,20:35:00,20:40:00,Fog,Jam,Drinks,motorcycle,1,Metropolitian,53
22.514119,88.362504,22.564119,88.412504,20:10:00,20:20:00,Stormy,Jam,Drinks,scooter,1,Metropolitian,23
12.981615,80.231598,13.091615,80.341598,23:55:00,00:00:00,Stormy,Low,Buffet,motorcycle,1,Metropolitian,21
19.254567,72.848923,19.324567,72.918923,17:35:00,17:40:00,Windy,Medium,Buffet,motorcycle,0,Metropolitian,26
19.103249,72.846749,19.143249,72.886749,16:50:00,17:05:00,Sandstorms,Medium,Meal,motorcycle,0,Metropolitian,22
13.022394,80.242439,13.132394,80.352439,23:50:00,00:05:00,Sunny,Low,Meal,motorcycle,1,NaN,22
12.949934,77.699386,12.999934,77.749386,22:55:00,23:00:00,Windy,Low,Meal,motorcycle,1,Metropolitian,34
10.027014,76.308053,10.037014,76.318053,10:30:00,10:40:00,Sandstorms,Low,Drinks,motorcycle,1,Metropolitian,24
17.431668,78.408321,17.491668,78.468321,23:00:00,23:10:00,Fog,Low,Buffet,scooter,1,Urban,15
19.065838,72.832658,19.085838,72.852658,12:00:00,12:05:00,Fog,High,Snack,scooter,1,Metropolitian,29
22.753839,75.897429,22.843839,75.987429,21:40:00,21:45:00,Sandstorms,Jam,Drinks,scooter,1,Metropolitian,36
19.131141,72.813074,19.19114,72.873074,19:10:00,19:25:00,Sandstorms,Jam,Meal,motorcycle,1,Metropolitian,44
12.935662,77.61413,12.975662,77.65413,13:25:00,13:30:00,Stormy,High,Buffet,motorcycle,1,NaN,31
19.875337,75.316722,19.955337,75.396722,22:30:00,22:45:00,Fog,Low,Meal,scooter,1,Metropolitian,32
11.008638,76.984311,11.088638,77.064311,19:20:00,19:35:00,Sunny,Jam,Drinks,motorcycle,1,Urban,35
26.49095,80.318656,26.58095,80.408656,17:35:00,17:45:00,Cloudy,Medium,Meal,motorcycle,0,Metropolitian,38
0.0,0.0,0.06,0.06,21:15:00,21:30:00,Sunny,Jam,Snack,motorcycle,0,Urban,18
12.326356,76.619103,12.356356,76.649103,23:20:00,23:35:00,Stormy,Low,Snack,motorcycle,2,Metropolitian,34
18.53408,73.89852,18.54408,73.90852,11:50:00,12:05:00,Cloudy,High,Snack,electric_scooter,1,Metropolitian,34
0.0,0.0,0.13,0.13,NaN,23:40:00,Cloudy,Low,Meal,motorcycle,1,Metropolitian,38
17.438263,78.397865,17.568263,78.527865,20:50:00,20:55:00,Cloudy,Jam,Meal,electric_scooter,1,Metropolitian,43
13.029198,77.570997,13.079198,77.620997,20:00:00,20:15:00,Cloudy,Jam,Buffet,scooter,1,Metropolitian,35
22.744648,75.894377,22.834648,75.984377,19:00:00,19:10:00,Cloudy,Medium,Meal,scooter,0,Metropolitian,33
17.431477,78.40035,17.481477,78.45035,17:40:00,17:45:00,Fog,Medium,Buffet,motorcycle,0,Metropolitian,15
23.354422,85.3329,23.464422,85.4429,19:45:00,20:00:00,Windy,Jam,Snack,electric_scooter,1,Metropolitian,18
12.978453,77.643685,13.038453,77.703685,20:40:00,20:55:00,Sunny,Jam,Meal,motorcycle,0,Urban,10
21.173343,72.792731,21.263343,72.882731,17:25:00,17:30:00,Sunny,Medium,Buffet,motorcycle,1,Metropolitian,24
18.592718,73.773572,18.672718,73.853572,20:50:00,21:05:00,Sandstorms,Jam,Meal,scooter,1,Metropolitian,31
21.149834,72.778666,21.229834,72.858666,19:35:00,19:50:00,Cloudy,Jam,Meal,motorcycle,2,Metropolitian,42
18.546258,73.904337,18.596258,73.954337,20:45:00,20:50:00,Sunny,Jam,Snack,motorcycle,0,Metropolitian,20
23.357804,85.325146,23.377804,85.345146,10:20:00,10:35:00,Fog,Low,Buffet,scooter,0,Urban,16
30.89286,75.822199,30.98286,75.912199,21:50:00,22:00:00,Windy,Jam,Meal,motorcycle,1,Metropolitian,36
17.431668,78.408321,17.541668,78.518321,20:30:00,20:35:00,Sunny,Jam,Drinks,scooter,0,Urban,23
26.47,80.35,26.58,80.46,00:00:00,00:05:00,Sunny,Low,Buffet,electric_scooter,1,Metropolitian,31
17.438263,78.397865,17.448263,78.407865,08:30:00,08:40:00,Sunny,Low,Buffet,scooter,0,Metropolitian,14
21.175975,72.795503,21.265975,72.885503,19:35:00,19:45:00,Cloudy,Jam,Snack,motorcycle,1,Metropolitian,32
12.939496,77.625999,13.009496,77.695999,20:15:00,20:25:00,Sunny,Jam,Buffet,motorcycle,1,Metropolitian,30
26.913483,75.803139,26.953483,75.843139,12:20:00,12:35:00,Sandstorms,High,Snack,motorcycle,0,Metropolitian,34
19.12663,72.829976,19.15663,72.859976,19:35:00,19:40:00,Sandstorms,Jam,Snack,motorcycle,1,Metropolitian,29
19.055831,72.833984,19.125831,72.903984,18:20:00,18:30:00,Sunny,Medium,Buffet,scooter,1,Metropolitian,10
12.337978,76.616792,12.417978,76.696792,20:35:00,20:50:00,Windy,Jam,Snack,motorcycle,0,Metropolitian,28
21.175975,72.795503,21.255975,72.875503,20:50:00,21:00:00,Stormy,Jam,Meal,scooter,2,Metropolitian,41
23.371292,85.327872,23.421292,85.377872,19:10:00,19:15:00,Stormy,Jam,Snack,motorcycle,3,Metropolitian,49
27.158822,78.045359,27.268822,78.155359,23:15:00,23:20:00,Stormy,Low,Meal,motorcycle,0,Metropolitian,20
12.325461,76.632278,12.335461,76.642278,08:55:00,09:10:00,Sunny,Low,Drinks,motorcycle,1,Metropolitian,23
21.157735,72.768778,21.267735,72.878778,19:10:00,19:20:00,Stormy,Jam,Buffet,electric_scooter,0,Urban,16
17.440827,78.393391,17.490827,78.443391,20:10:00,20:15:00,Cloudy,Jam,Drinks,scooter,1,Metropolitian,29
12.325461,76.632278,12.455461,76.762278,22:45:00,22:50:00,Sunny,Low,Drinks,scooter,0,Metropolitian,22
17.41233,78.449654,17.46233,78.499654,17:35:00,17:50:00,Stormy,Medium,Meal,motorcycle,1,Metropolitian,17
25.449872,81.836167,25.539872,81.926167,19:25:00,19:30:00,Sunny,Jam,Meal,scooter,1,Metropolitian,16
22.722634,75.886959,22.852634,76.016959,19:40:00,19:55:00,Stormy,Jam,Buffet,motorcycle,1,Metropolitian,18
17.451976,78.385883,17.471976,78.405883,11:20:00,11:25:00,Cloudy,High,Snack,scooter,1,Metropolitian,28
22.74806,75.8934,22.85806,76.0034,21:25:00,21:40:00,Sandstorms,Jam,Buffet,scooter,0,Metropolitian,15
21.175975,72.795503,21.255975,72.875503,22:20:00,22:30:00,Sunny,Low,Meal,motorcycle,1,Metropolitian,25
23.359033,85.325347,23.419033,85.385347,22:00:00,22:05:00,Fog,Jam,Buffet,motorcycle,1,Metropolitian,34
22.732225,75.874765,22.782225,75.924765,22:35:00,22:40:00,Cloudy,Low,Snack,scooter,1,Urban,18
12.972161,77.596014,13.062161,77.686014,17:20:00,17:30:00,Sunny,Medium,Drinks,scooter,0,Metropolitian,21
21.186608,72.794136,21.226608,72.834136,14:10:00,14:20:00,Sandstorms,High,Snack,motorcycle,1,Metropolitian,27
23.359033,85.325347,23.389033,85.355347,NaN,19:30:00,Cloudy,Jam,Snack,scooter,0,Metropolitian,31
12.337928,76.617889,12.467928,76.747889,19:35:00,19:50:00,Sandstorms,Jam,Drinks,electric_scooter,1,Metropolitian,19
17.431668,78.408321,17.441668,78.418321,10:30:00,10:35:00,Windy,Low,Meal,motorcycle,1,Metropolitian,13
0.0,0.0,0.05,0.05,17:35:00,17:45:00,Sunny,Medium,Buffet,scooter,1,Metropolitian,19
18.546947,73.900626,18.576947,73.930626,20:45:00,21:00:00,Sandstorms,Jam,Snack,motorcycle,1,NaN,12
12.933298,77.614293,12.983298,77.664293,NaN,22:35:00,NaN,NaN,Drinks,scooter,1,Urban,16
26.892312,75.806896,26.932312,75.846896,16:30:00,16:45:00,Sunny,Medium,Drinks,scooter,1,Metropolitian,18
12.297954,76.665169,12.427954,76.795169,17:30:00,17:40:00,Stormy,Medium,Meal,scooter,1,Metropolitian,33
21.160522,72.771477,21.290522,72.901477,22:50:00,23:05:00,Sandstorms,Low,Drinks,scooter,1,Metropolitian,18
0.0,0.0,0.11,0.11,21:55:00,22:00:00,Cloudy,Jam,Drinks,scooter,2,Metropolitian,47
12.325461,76.632278,12.405461,76.712278,20:30:00,20:35:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,26
23.359194,85.325447,23.389194,85.355447,20:55:00,21:00:00,Stormy,Jam,Snack,motorcycle,1,Metropolitian,26
21.149569,72.772697,21.279569,72.902697,22:30:00,22:45:00,Windy,Low,Buffet,scooter,0,Urban,17
17.431668,78.408321,17.451668,78.428321,09:25:00,09:35:00,Cloudy,Low,Snack,scooter,0,Urban,10
